"I went and saw this movie last night after being coaxed to by a few friends of mine. I'll admit that I was reluctant to see it because from what I knew of Ashton Kutcher he was only able to do comedy. I was wrong. Kutcher played the character of Jake Fischer very well, and Kevin Costner played Ben Randall with such professionalism. The sign of a good movie is that it can toy with our emotions. This one did exactly that. The entire theater (which was sold out) was overcome by laughter during the first half of the movie, and were moved to tears during the second half. While exiting the theater I not only saw many women in tears, but many full grown men as well, trying desperately not to let anyone see them crying. This movie was great, and I suggest that you go see it before you judge."
"Once again Mr. Costner has dragged out a movie for far longer than necessary. Aside from the terrific sea rescue sequences, of which there are very few I just did not care about any of the characters. Most of us have ghosts in the closet, and Costner's character are realized early on, and then forgotten until much later, by which time I did not care. The character we should really care about is a very cocky, overconfident Ashton Kutcher. The problem is he comes off as kid who thinks he's better than anyone else around him and shows no signs of a cluttered closet. His only obstacle appears to be winning over Costner. Finally when we are well past the half way point of this stinker, Costner tells us all about Kutcher's ghosts. We are told why Kutcher is driven to be the best with no prior inkling or foreshadowing. No magic here, it was all I could do to keep from turning it off an hour in."
"The finest short I've ever seen. Some commentators suggest it might have been lengthened, due to the density of insight it offers. There's irony in that comment and little merit. The acting is all up to Noonan and he carries his thankless character perfectly. I might have preferred that the narrator be less ""recognizable"", but the gravitas lent is pitch perfect. This is a short for people who read, for those whose ""bar"" is set high and for those who recognize that living in a culture that celebrates stupidity and banality can forge contrary and bitter defenders of beauty. A beautiful short film. FWIW: I was pleased at the Picasso reference, since I once believed that Picasso was just another art whore with little talent; like, I assume, most people - until the day I saw some drawings he made when he was 12. Picasso was a finer draftsman and a brilliant artist at that age than many artists will ever become in a lifetime. I understood immediately why he had to make the art he became known for."
"If you had asked me how the movie was throughout the film, I would have told you it was great! However, I left the theatre feeling unsatisfied. After thinking a little about it, I believe the problem was the pace of the ending. I feel that the majority of the movie moved kind of slow, and then the ending developed very fast. So, I would say the ending left me disappointed.<br /><br />I thought that the characters were well developed. Costner and Kutcher both portrayed their roles very well. Yes! Ashton Kutcher can act! Also, the different relationships between the characters seemed very real. Furthermore,I thought that the different plot lines were well developed. Overall, it was a good movie and I would recommend seeing it.<br /><br />In conclusion: Good Characters, Great Plot, Poorly Written/Edited Ending. Still, Go See It!!!"
"An obvious vanity press for Julie in her first movie with Blake. Let's see. Where do we begin. She is a traitor during a world war; she redeems that by falling in love; her friends (who are presumably patriots because they are German citizens) are expendable and must die; and she winds up as a heroine. OK. The scenes with the drunken pilot and the buffoons who work for French intelligence can't even be described, and we won't even mention Rock's romantic scenes with a female. (By the way, when they visit a museum, look at his gaze - I reran it on video and it's priceless). Is it a farce or is it a romantic classic or is it a war movie? I don't know and you won't either."
"I work at a movie theater and every Thursday night we have an employee screening of one movie that comes out the next day...Today it was The Guardian. I saw the trailers and the ads and never expected much from it, and in no way really did i anticipate seeing this movie. Well turns out this movie was a lot more than I would have thought. It was a great story first of all. Ashton Kutcher and Kevin Costner did amazing acting work in this film. Being a big fan of That 70's Show I always found it hard thinking of Kutcher as anyone but Kelso despite the great acting he did in The Butterfly Effect, but after seeing this movie I think I might be able to finally look at him as a serious actor.<br /><br />It was also a great tribute to the unsung heroes of the U.S. Coast Guard."
"Some may go for a film like this but I most assuredly did not. A college professor, David Norwell, suddenly gets a yen for adoption. He pretty much takes the first child offered, a bad choice named Adam. As it turns out Adam doesn't have both oars in the water which, almost immediately, causes untold stress and turmoil for Dr. Norwell. This sob story drolly played out with one problem after another, all centered around Adam's inabilities and seizures. Why Norwell wanted to complicate his life with an unknown factor like an adoptive child was never explained. Along the way the good doctor managed to attract a wifey to share in all the hell the little one was dishing out. Personally, I think both of them were one beer short of a sixpack. Bypass this yawner."
"For years, I've been a big fan of Park's work and ""Old boy"" is one of my all-times favorite.<br /><br />With lots of expectation I rented this movie, only to find the worst movie I've watched in awhile. It's not a proper horror movie; there's no suspense in it and even the ""light"" part is so lame, that I didn't know whether to laugh or cry.<br /><br />I introduced my younger brother to Chan-Wook Park and what a disappointment he got from this. For me, an idol has fallen.<br /><br />If you loved movies like ""Old boy"", the Mr & Lady ""Vengeance"" or even his short films on ""Three extremes"", don't waste your time, the film's not worth it."
"Might end up being the biggest disappointment that I will see in 2009. I seem to be the rare person who disliked Park's Oldboy, but I think that his ""Lady Vengeance"" and ""Sympathy for Mr. Vengeance"" are among the best films I've seen in the 2000's decade. Therefore, I really was looking forward to see this, especially as it got such positive reviews. Instead, I found the film clichéd, and broke little, if any new ground to the vampire genre. And while I can appreciate a bit of gallows humor in movies like this, I felt Park did this at very inopportune times.<br /><br />Others have compared/contrasted this to ""Let the Right One In,"" and I have to say that ""Let the Right One In"" was far superior to this one, and was a fresh take on the vampire genre. Sadly, Park's take was a tired one."
Brilliant and moving performances by Tom Courtenay and Peter Finch.
"""The Dresser"" is perhaps the most refined of backstage films. The film is brimming with wit and spirit, for the most part provided by the ""energetic"" character of Norman (Tom Courtenay). Although his character is clearly gay, and certainly has an attraction for the lead performer (Albert Finney) that he assists, the film never dwells on it or makes it more than it is.<br /><br />The gritty style of Peter Yates that worked so well in ""Bullitt"" is again on display, and gives the film a sense of realism and coherence. This is much appreciated in a story that could so easily have become tedious. In the end, ""The Dresser"" will bore many people silly, but it will truly be a delight to those who love British cinema.<br /><br />7.7 out of 10"
"This movie cannot be serious because it has a nerdy looking kid named Curtis killing people. The other two psycho kids are kind of cute but that Curtis kid is just so ugly because he wears these huge, brown, ugly glasses. The actor probably wandered on the wrong set and he was really supposed to go to Revenge of the Nerds.<br /><br />Another thing that I hate so much about this movie is that Curtis takes his sweet time shooting people. I kept my finger on the fast forward button because he took too long and what was up with his voice? He sounded like he was fourteen and not ten. Another thing I hated was that he kept smiling like an idiot and there was no point to that.<br /><br />Then they put that annoying kid in the freezer and somehow he found a flashlight in there. That didn't make any sense and neither did the music. The music didn't fit any of the scenes.<br /><br />This movie is slow, boring and a waste of time. Watch a different movie on your birthday."
"This is one of my three all-time favorite movies. My only quibble is that the director, Peter Yates, had too many cuts showing the actors individually instead of together as a scene, but the performances were so great I forgive him.<br /><br />Albert Finney and Tom Courtenay are absolutely marvelous; brilliant. The script is great, giving a very good picture of life in the theatre during World War II (and, therefore, what it was like in the 30s as well). Lots of great, subtle touches, lots of broad, overplayed strokes, all of it perfectly done. Scene after scene just blows me away, and then there's the heartbreaking climax."
"My boyfriend and I went to watch The Guardian.At first I didn't want to watch it, but I loved the movie- It was definitely the best movie I have seen in sometime.They portrayed the USCG very well, it really showed me what they do and I think they should really be appreciated more.Not only did it teach but it was a really good movie. The movie shows what the really do and how hard the job is.I think being a USCG would be challenging and very scary. It was a great movie all around. I would suggest this movie for anyone to see.The ending broke my heart but I know why he did it. The storyline was great I give it 2 thumbs up. I cried it was very emotional, I would give it a 20 if I could!"
"This is a pale imitation of 'Officer and a Gentleman.' There is NO chemistry between Kutcher and the unknown woman who plays his love interest. The dialog is wooden, the situations hackneyed. It's too long and the climax is anti-climactic(!). I love the USCG, its men and women are fearless and tough. The action scenes are awesome, but this movie doesn't do much for recruiting, I fear. The script is formulaic, but confusing. Kutcher's character is trying to redeem himself for an accident that wasn't his fault? Costner's is raging against the dying of the light, but why? His 'conflict' with his wife is about as deep as a mud puddle. I saw this sneak preview for free and certainly felt I got my money's worth."
"A mean spirited, repulsive horror film about 3 murderous children. Susan Strasberg is totally wasted in a 5-minute cameo, even though she receives star billing. If your a Julie Brown fan, you'll want to check it out, since she's naked in a couple of shots. All others,avoid."
"When you make a film with a killer-kids premise, there are two effective ways to approach it; you can either make it as realistic as possible, creating believable characters and situations, or you can make it as fun as possible by playing it for laughs (something which the makers of ""Silent Night, Deadly Night"" did, for example, on an equally controversial subject: a killer Santa). The people who made ""Bloody Birthday"", however, do neither of those things; they simply rely on the shock value of the image of a kid with a gun (or a knife, or a noose, or an arrow) in his/her hand. The result is both offensive and stupid. The whole film looks like a bad idea that was rushed through production (and then kept from release for several years). It's redeemed a tiny bit by good performances from the kids, but it's VERY sloppily made. (*1/2)"
"Anyone who appreciates fine acting and ringing dialogue will love<br /><br />this film. Taken from Ronald 'Taking Sides' Harwood, it's a funny<br /><br />and ultimately excoriating analysis of a relationship between two<br /><br />very 'actorly' types. Albert Finney is sublime as the despotic<br /><br />Shakespearean actor who barely notices the world war raging<br /><br />around him, so intent is he on the crumbling fortunes of his theatre<br /><br />company and his own psychological and emotional breakdown.<br /><br />Tom Courtenay is matchless as Norman, the 'Dresser' of the title,<br /><br />whose apparent devotion turns out to be anything but selfless.<br /><br />Really a must see."
"When people say children are annoying u think ya my little cousins can be annoying and i said LITTLE. These children are turning 10 and they are without a doubt the most annoying bratty children you will ever encounter (in a film). Lets start with the blonde - Debbie - She's a slut of a girl, i mean come on she wears mini skirts, she has stupid frizzy blonde hair and a freckley red bunny like face. She acts so innocent. Next we have the second child - the Geek - who thinks he's so cool, with his long range shooting and his use of a silencer (a coat over the gun) and most of all his evil bratty smile. The next kid is the quiet one you don't care about so thats all on him. This film angered me at the children's intelligence and the only enjoyment i got was from my cousin who kept bitching about them."
"This film has its detractors, and Courtney's fey dresser may offend some folks (who, frankly, need a good smack upside the head) -- but the film is top notch in every way: engaging, poignant, relevant. Finney, naturally, is larger than life. Courtney makes an ideal foil. I thought the performances to be terribly strong in both leads, and Courtney's character provides plenty of dark humor. The period is well captured, the supporting cast well chosen. This is to be seen and savored like a fine cordial. I only wish it were out on DVD already...(*sigh*)..."
"Formulaic slasher film, only this one stars three ten year olds (all born during a lunar eclipse) as the killers. Nice, huh? A little bit of gore and a nice nude scene may make this worthwhile for diehard fans of the genre, others beware.<br /><br />*1/2 out of ****"
"""Cover Girl"" is a lacklustre WWII musical with absolutely nothing memorable about it, save for its signature song, ""Long Ago and Far Away."" This film came out before Gene Kelly really hit his artistic stride, and while there are evidences of his burgeoning talent here, mostly he plays sidekick to Rita Hayworth. And there's the problem. Rita Hayworth is gorgeous, no doubt about that. But she's simply not a compelling screen presence. I've always found myself wanting to like her more than I actually do, and this movie is no exception. She's simply not a very good actress, and she's not even a very good dancer. Good looking as she is, there's something vapid about her, and this movie suffers because of it.<br /><br />Grade: C-"
"Albert Finney and Tom Courtenay are brilliant as Sir and his Dresser. Of course the play is brilliant to begin with and nothing can compare with the immediacy and collegiality of theatre, and I think you listen better in theatre; but on the screen we become more intimate, we're 'up-close' more than we are in the theatre, we witness subtle changes in expression, we ""see"" better as well as listen. Both the play and the movie are wondrous: moving, intelligent, illuminating--of the backstage story of the company, of historical context, of the two main characters, and of the parallel characters in ""Lear"" itself. If you cannot get to see it in a theatre (I don't imagine it's produced much these days) then, please, do yourself a favor, and get the video."
"Rita Hayworth plays a Brooklyn nightclub dancer named Rusty who specializes in cheesecake chorus revues; she manages to get herself on the cover of a national fashion magazine, but her impending success as a solo (with romantic offers all around) has smitten boss Gene Kelly chomping at the bit. Terribly tired piece of Technicolor cotton candy, with unmemorable musical sketches (the two worst of which are irrelevant flashbacks to the 1890s, with Hayworth portraying her own grandmother). Kelly, as always, dances well but acts with false sincerity; when he's serious, he's insufferable, and the rest of the time he's flying on adrenaline. The script is a lead weight, not even giving supporting players Phil Silvers and Eve Arden any good lines. *1/2 from ****"
"<br /><br />What more can you ask for? A great screenplay based on one of the finest plays of the latter half of the 20th century, two fine emotional performances by Courtney and Finney, a realistic vision of war time london, a great supporting cast. This film takes you on an emotional rollercoaster through humour, sadness, loss and fulfillment. if you are in the theatre it is even more effective. This is a true 10 on the rating scale !"
"It hurt to watch this movie, it really did... I wanted to like it, even going in. Shot obviously for very little cash, I looked past and told myself to appreciate the inspiration. Unfortunately, although I did appreciate the film on that level, the acting and editing was terrible, and the last 25-30 minutes were severe thumb-twiddling territory. A 95 minute film should not drag. The ratings for this one are good so far, but I fear that the friends and family might have had a say in that one. What was with those transitions? Dear Mr. Editor, did you just purchase your first copy of Adobe Premiere and make it your main goal to use all the goofy transitions that come with that silly program? Anyway... some better actors, a little more passion, and some more appealing editing and this makes a decent movie."
"Sorry, but Jacqueline Hyde (get it??? - Jack L and Hyde - Jekyll & Hyde) has some of the worst acting this side of hardcore porn, not to mention a script apparently written by a first-grader with undiagnosed learning disabilities.<br /><br />Jackie Hyde inherits an old mansion by a grandfather she never knew she had. Guess who? Yes, an inventor of the special formula that slowly takes over one's body and mind - yes, that Mr. Hyde! <br /><br />Despite some nice skin scenes, this film fails to register any feeling or emotion other than uncontrollable laughter.<br /><br />As much as poor Jackie tries she just can't stay away from granddaddy's special formula and the result is an hour and half of wasted time."
"Maniratnam, who in India, is often compared with prominent world film makers and is regarded a genius in film-making, has yet again proved that he can only make the frames look visually good, without offering much food for thought.Forget about pure cinematic pleasure that can be derived from cinema as a very old form of art.<br /><br />While I would not like to claim and portray myself as someone who has seen all the beautiful movies made around the world, still any thoughtful and a bit educated film goer can identify that his films do not contain innovative ingenuous plots, does not contain lingering effects afterward and MOSTLY contain ridiculous ending and a LOT of melodrama, seen profusely in Indian movies.<br /><br />Overall, Maniratnam has successfully confirmed my distaste for his films once again.<br /><br />Sorry for those who on this board were claiming otherwise. My suggestion to you: WATCH SOME BEAUTIFUL CINEMAS MADE AROUND THE GLOBE."
"This film, which I rented under the title ""Black Voodoo"" should be avoided. I was expecting a blaxploitation/horror flick; but what I got was a very dull, standard ""ghost extracts vegence"". In this case the ghost was that of a religious cult leader who tried to refuse treatment, but who's plea was ignored and he died in an operation. The result: his spirit posesses Nurse Sherry and forces her to commit acts of murder. The only voodoo connection was to one of the three black characters, in this case a blinded ex-football player, who's mom practiced voodoo. The film is very slow and very dull. There is a very standard ending that provides on excitement, followed by a horrificly stupid ending (warning: SPOILER)<br /><br />In which a woman actually manages to defend herself against murder charges by saying she was possessed. This movie is slow, and bad in a non-funny, just stupefying way. Avoid it at all costs."
"This is by far one of the best biographical films of recent times. I'll go so far as to put it up there with Ray and The Aviator. It is the story of a young, bi-racial boy who lives in a boarding house run by the amazing Miss Rachael aka ""Nanny"". You will fall in love with Nanny, a woman who gives all of herself to those around her. S. Epatha Merkerson brings the character to life beautifully, and the other cast members are do the same. If I were to praise each actor for the way they played their roles, I'd have to mention everyone in the entire cast. <br /><br />The music in this film perfectly blends with the story, almost dictates the way it goes. And what's more, this film is actually entertaining. It won't bore you at all, not even for a minute! <br /><br />I highly recommend this film to anyone wanting to spend an evening at home watching a very smart, very entertaining, quality film."
"S. Epatha Merkerson shines as Nanny in this touching and vibrant look at the life of Ruben Santiago, Jr. (Marcus Franklin) while growing up under the guardianship of Nanny. The film gives a good character study of both Nanny and Ruben and manages to capture life's ups and downs in a realistic fashion unlike so many memoirs that are made into film. The supporting cast adds much spark and many recognizable faces appear in smaller roles including Mos Def, Macy Gray, Terrence Dashon Howard, Rosie Perez, Louis Gossett, Jr., Liev Schreiber, Jimmy Smits, Ernie Hudson, Delroy Lindo, and Patricia Wettig. Loses some steam and vibrancy towards the end, and the ending sequence leaves a bittersweet feeling. But, overall a great film with a truly outstanding performance by Merkerson."
"Wow, another Kevin Costner hero movie. Postman, Tin Cup, Waterworld, Bodyguard, Wyatt Earp, Robin Hood, even that baseball movie. Seems like he makes movies specifically to be the center of attention. The characters are almost always the same ... the heroics, the flaws, the greatness, the fall, the redemption. Yup, within the 1st 5 minutes of the movie, we're all supposed to be in awe of his character, and it builds up more and more from there.<br /><br />And this time the story ... story? ... is just a collage of different movies. You don't need a spoiler; you've seen this movie several times, though it had different titles. You'll know what will happen way before it happens. This is like mixing An Officer and a Gentleman with Backdraft, but both are easily better movies. Watch Backdraft to see how this kind of movie should be made ... and also to see how an good but slightly underrated actor, Russell, plays the hero."
"I bought this on VHS as ""Terror Hospital"", and when I got home I checked IMDb and was like OMG it's the legendary ""Nurse Sherri""!!! So here's another one from Al Adamson, who had clearly learned some minuscule amount about film-making since the ""Blood of Dracula's Castle"" days. Where that earlier effort is a more or less totally sclerotic lump, this one mixes it up a little, adding a definite element of variety and surprise amid the incompetence. Sure half of the movie is a blind post-op football player shooting the breeze with his stacked nurse, but at any moment we might be cutting away to the cackling disembodied head of the satanist mastermind, or Nurse Sherri running a farmer through with a pitchfork, or a wee bit of abstract student-film quick cutting to go with the pulsing-blob effects in the possession scene, or the most gratuitously half-hearted topless bit ever, or god knows what else (I forget, to be honest). As dumb-ass pieces of sh*t go, this one runs toward the high end. Congrats, Al."
"Lackawana Blues An impressive HBO movie about a beautiful woman that made her house a home for several characters.Touching,alive,entrancing-a great mix of sound and story- based on a true story featuring an All-Star cast.A time capsule about .....<br /><br />you get the point and no I am not on the payola for the HBO crew- I would throw around more superlatives but I am about to go out . The extras on the DVD include a deleted scene,a featurette and commentary.The funniest part about the featurette was ""star"" lighting they used when interviewing exec producer Halle Berry..<br /><br />OK seriously - good times A"
"What a wonderful film, filled with eccentric, unique characters who are wonderfully realized by a great ensemble cast. The director also did a great job keeping the story held together, getting those wonderful performances (on not messing with them) and using music (and what wonderful music it is) to great effect. S. Epatha in the lead role is great. I had always heard what a brilliant stage actor she is, and although I have enjoyed her on Law and Order, this really shows what she can do with a filled out, complex role. Macy Gray is terrific, Mos Def, as usual, wonderful. Lou Gossett, great. Jimmy Smits, terrific, and doesn't try to pull focus because he's a star. A true piece of ensemble acting. <br /><br />Rent it, enjoy it, groove to it, and treasure it. Something special."
"This is one of those movies that you just don't want to end. The characters are rich like a well woven tapestry. Colorful costumes, music and characters draw you in and tell a tale of the people that lived in a boarding house over the decades around the time of the civil rights movement and the Vietnam War. A young man is taken in by a dynamic, big-hearted woman that runs the house and these are stories based on his experiences.<br /><br />I couldn't believe this was a made for television film. It was so well executed. S. Epatha Merkerson is wonderful as Nanny and she brings so much life to this role. You want to be right there amongst her boarders.<br /><br />I enjoyed this film so much I bought the DVD."
"I was completely bored with this film, melodramatic for no apparent reason. Every thing just becomes so serious and people are swearing with really dumb expressions. Then there is a serial Killer who apparently can Kill one person to get the title of serial Killer. Well the serial Killer likes butterflies and is illustrated by sound effects you might hear in the dream sequence of most modern films;<br /><br />why oh why? I nave no idea. It really really wants to be scary, but I think in this universe scary equals talk a whole bunch and add dark ambient noises.Just for the record, this is in no way is a horror film, its most definitely a thriller (barely). Really movie makers nowadays need to do their homework before making ""horror"" films or at least calling a movie a ""horror"" film. it makes me say (in too may words ironically) ""acolytes, you take forever to say nothing."""
"A rather lame teen slasher from Brisbane. While the plot hinges on a fairly decent idea, the writing is profoundly lame and two of the three main teens are absurdly wooden. The problem is that for the kids to go through with their plan they have to be far more reckless than shown, but if they were that devil-may-care, it would perhaps be hard for them to be likable, so they end up being neither really. In fact, I only started enjoying the film when I started wishing for their death. One of those movies where in about a thousand places the most sensible option would be to call the police. I realise we wouldn't have a movie if they did, but it would be nice if we could believe that they actually wouldn't. Avoid."
"Lackawanna Blues is a moving story about a boy who is raised in a house by some pretty unusual people. <br /><br />It's editing and soundtrack really pulls you in to the story and lets you experience the film the way the writer really meant for it to be seen.<br /><br />The music really tied into the story, which made the characters come to life. The editing made the story more progressive and captivating. <br /><br />I was also surprised by some of the performances of the cast, most notably S. Epatha Merkerson's.<br /><br />I can't wait to see the one man show featuring this films writer, Ruben Santiago-Hudson."
"This was a decent movie for the first half. Too many cheap BOO! moments but the tension builds, the bad guys are creepy and everything seems to be setting itself up nicely. The kids are not particularly deep but hey, that works for teens. <br /><br />Then it just gets ridiculous and tries way too hard- the ""why in the world would he/they do that?"" moments overwhelm anyone's capacity for suspension of disbelief, the twist involves too many ridiculous coincidences, and the title comes from a late attempt to philosophize some meaning into the film that goes nowhere and is quickly dropped. There was laughter in the theater at moments that were in no way supposed to be funny. <br /><br />Great premise but just badly written and doesn't hold together. Some very nice shots but they're hard to enjoy while you're rolling your eyes."
"Just a great soundtrack. Really enjoyable music. Outstanding cast, great lead performance. Worth watching.<br /><br />Doesn't really explain what happened to the neighborhood. You are left feeling that integration is to blame or that with the departure of the lead character the neighborhood disintegrated.<br /><br />This movie seems well researched and extremely well crafted. I especially enjoyed some of the minor characters like Jeffrey Wright.<br /><br />The cutting during the opening sequence helps express what a lively, engaging and desirable experience that nightclub would have been with the jump music, food, drink, dancing, gambling and sex."
"I have watch this movie almost every night that is was on HBO. It is of my opinion that it could have been successful in the theater, providing the advertisement leading up to it was top scale. I was thoroughly impressed with the actress who played Nanny. She is an outstanding actress. Of course, my favorite actor is Terrance Howard. He is a very understated actor and he deserves much more credit than he has received. Ebony magazine did do a nice article on him, giving him some of his due propers. Lakawanna Blue, gave me a understanding of the stories my parents use to tell us. They were from a similar town ""Philadelphia, PA"" were they had to have their fun in the junt joints and such. I also like to say that Mos Def is a incredible actor. He has found his calling. I've seen him in several movies where he has played a variety of roles, from thug to doctor and he has the stuff! Overall, please put Lakawanna Blues on video for rental."
"Lackawanna Blues is and excellent movie. The casting was perfect. Every actor and actress was perfectly suited for the role they played. Their chemistry together was amazing. The acting was superb. I felt as if i knew the characters. I could almost 'feel' them. They reminded me of people that I knew as a child growing up in the 50's and 60's. Oh, the memories!! My personal belief is that this movie should have been on the big screen for all to see. I have watched this movie so many times, that I can almost recite the lines as the characters are saying them. I can't even list my favorite part, because I have SO MANY favorite parts. Thank you for bringing back a part of my youth that I never see in this day and age...and that is Black people loving each other, looking out for each other, respecting each other, caring about each other, and doing all we can to help each other. Gotta go now. I have to go watch it again."
"I caught this on IFC last week and I thought it was typical of the indie short subject film: heavy on style, little on substance and originality. Does it comes as any surprise that a coming out film stars an unusually attractive (and blond to boot) boy with 70s shag hair and too-cool-for-school clothes? Plus, this film wallows in late 1970s chic, which works for some (Sofia Coppola's ""The Virgin Suicides"" comes to mind) but not for this director.<br /><br />Another reviewer compared this to Harmony Korine's work and I agree. Yet I don't view this as a positive thing (what has HE done lately, anyway?). ""Bobbycrush"" is really just a waste of time and energy for all involved. If you happen to see it late night on cable, turn the channel and watch something else instead."
"Lackawanna Blues is a very moving film depicting an era filled with varying emotions and characters as seen through the eyes of a young boy. The film clearly supports ""it takes a village to raise a child"" and reminds of an important time in black history and culture. I gained an incredible amount of respect for Macy Gray as an actress. Her character was a little crazy, yet lovable; clearly we all have known someone like Macy's character. S. Epatha Merkerson is absolutely fantastic as Nanny. I never realized that Epatha was such a great actress. Law & Order never showcased the depth of Epatha's acting abilities like Lackawanna Blues. I was pleasantly surprised and amazed! The music and the characters reminded me of my own childhood...it was a sweet nostalgic walk down memory lane. I truly enjoyed the film and eagerly await the DVD release to add to my collection."
"This movie was sadly under-promoted but proved to be truly exceptional. Entering the theatre I knew nothing about the film except that a friend wanted to see it.<br /><br />I was caught off guard with the high quality of the film. I couldn't image Ashton Kutcher in a serious role, but his performance truly exemplified his character. This movie is exceptional and deserves our monetary support, unlike so many other movies. It does not come lightly for me to recommend any movie, but in this case I highly recommend that everyone see it.<br /><br />This films is Truly Exceptional!"
"Alas, another Costner movie that was an hour too long. Credible performances, but the script had no where to go and was in no hurry to get there. First we are offered an unrelated string of events few of which further the story. Will the script center on Randall and his wife? Randall and Fischer? How about Fischer and Thomas? In the end, no real front story ever develops and the characters themselves are artificially propped up by monologues from third parties. The singer explains Randall, Randall explains Fischer, on and on. Finally, long after you don't care anymore, you will learn something about the script meetings. Three endings were no doubt proffered and no one could make a decision. The end result? All three were used, one, after another, after another. If you can hang in past the 100th yawn, you'll be able to pick them out. Despite the transparent attempt to gain points with a dedication to the Coast Guard, this one should have washed out the very first day."
"Fantastically written, acted, and produced! Loved seeing this gleaming, talented cast -- every single one of them -- give a such great performance. This movie thoroughly warmed the cockles of my heart! Great storytelling!<br /><br />This is a great movie for Black History month. Full of an accurate portrayal of recent history and very real characters who weathered incredible pain -- with dignity and a belief in a better future. It is so easy to see how these diverse adults all affected this child and contributed to the fertile imagination that would eventually fuel the talent of his adulthood. The next time you're in the company of a listening and observing child, remember; show or he may be a writer-in-the-making!"
"My parents used to rent a lot of horror movies when I was a child. We loved watching them even when they were bad they made for some enjoyment. This was one such movie, kind of hard to review as I have only seen it the one time as a child, but it is not anything I want to track down again so I can do a more in-depth review. The story has some old horror actor legend dying. I seem to remember he acted a bit like an over the top Vincent Price, without being likable and classy. He commits murders and dies, but what is this? Is the movie over already? No, as some kids for some reason snag the body and are prepared for a fun night of being killed by the ham from beyond the grave. I remember the murders were nothing all that special after the first couple and I remember this movie was rather disappointing. Seemed to have a good premise, but it just failed to deliver the goods as more cool kills were needed and that super horror actor needed to add a bit to his repertoire."
