"thank you, anderson. thank you, cnn, and thank you facebook for organizing this debate. not only will americans be electing a new president next year, we also will be electing a world leader. voters should assess the candidate's experience, character and vision for the future as they make this important decision. i'm the only one running for president that has been a mayor, a unitedstates senator, and a governor. as mayor, i brought labor peace to my city and kept taxes down. i was reelected three times. as a senator, i earned a reputation for courageous votes against the bush-cheney tax cuts the favored the wealthy, against the tragedy of the iraq war, for environmental stewardship, for protection of our civil liberties. i served on the foreign relations committee and i chaired the middle east subcommittee for four years. as governor, i came in at the depths of the recession and we turned my state around. rhode island had the biggest drop of the unemployment rate over my four budgets of all but one state."
"it happens to be nevada, where we're having this debate. i'm very proud that over my almost 30 years of public service, i have had no scandals. i've always been honest. i have the courage to take the long-term view, and i've shown good judgment. i have high ethical standards. as we look to the future, i want to address the income inequality, close the gap between the haves and the have-nots. i want to address climate change, a real threat to our planet. and i believe in prosperity through peace. i want to end these wars. i look forward to the discussion ahead. thank you anderson, you're looking at a block of granite when it comes to the issues. whether it's... did you hear what i said? on the issues. i have not changed on the issues. i was a liberal republican, then i was an independent, and now i'm a proud democrat. but i have not changed on the issues. and i open my record to scrutiny. whether it's on the environment, a woman's right to choose, gay marriage, fiscal responsibility, aversion to foreign entanglements, using the tools of government to help the less fortunate."
"time and time again, i have never changed. you're looking at a block of granite when it comes to the issues. so i have not changed. the party left me. there's no doubt about that. there was no room for a liberal moderate republican in that party. i even had a primary for my reelection in 2006. i won it. but the money poured in to defeat me in rhode island as a republican. that's what we were up against. yes, i have a good record of voting for gun commonsense safety legislation, but the reality is, despite these tragedies that happen time and time again, when legislators step up to pass commonsense gun safety legislation, the gun lobby moves in and tells the people they're coming to take away your guns. and, they're successful at it, in colorado and others states, the legislators that vote for commonsense gun safety measures then get defeated. i even saw in rhode island. so, i would bring the gun lobby in and say we've got to change this. where can we find common ground? wayne lapierre from the nra, whoever it is, the leaders."
"come one, we've go to change this. we're not coming to take away your guns, we believe in the second amendment, but let's find common ground here. well, we just heard senator sanders say that it's the worst decision in american history. that's very significant, the worst decision in american history, i just heard from senator sanders. so, as we look ahead, if you're going to make those poor judgment calls, a critical time in our history, we just finished with the vietnam era, getting back into another quagmire -- if you're looking ahead, and you're looking at someone who made that poor decision in 2002 to go into iraq when there was no real evidence of weapons of mass destruction in iraq -- i know because i did my homework, and, so, that's an indication of how someone will perform in the future. and that's what's important. ok. i just have to answer one thing that senator webb said about the iran deal, because i'm a strong proponent of what obama -- and he said that because of that the iran deal that enabled russia to come in."
"no, that's not true, senator webb. i respect your foreignpolicy chops. but russia is aligned with iran and with assad and the alawite shias in syria. so that iran deal did not allow russia to come in. it's certainly the chaos in the middle east. there's no doubt about it. and it all started with the iraq invasion. absolutely. we have to repair american credibility after we told the world that saddam hussein had weapons of mass destruction, which he didn't. so there's an issue of american credibility out there. so any time someone is running to be our leader, and a world leader, which the american president is, credibility is an issue out there with the world. and we have repair work to be done. i think we need someone that has the best in ethical standards as our next president. that's how i feel. the glass-steagall was my very first vote, i'd just arrived, my dad had died in office, i was appointed to the office, it was my very first vote. i'd just arrived at the senate. i think we'd get some takeovers, and that was one."
"it was my very first vote, and it was 92-5. it was the... but let me just say... i think you're being a little rough. i'd just arrived at the unitedstates senate. i'd been mayor of my city. my dad had died. i'd been appointed by the governor. it was the first vote and it was 90-5, because it was a conference report. but let me just say about income inequality. we've had a lot of talk over the last few minutes, hours, or tens of minutes, but no one is saying how we're going to fix it. and it all started with the bush tax cuts that favored the wealthy. so let's go back to the taxcode. and 0.6 percent of americans are at the top echelon, over 464,000, 0.6 americans. that's less than 1 percent. but they generate 30 percent of the revenue. and they're doing fine. so there's still a lot more money to be had from this top echelon. i'm saying let's have another tier and put that back into the tax bracket. and that will generate $42 billion. and then we can help the middleclass and hard-earning americans -- hard-working americans."
"no, that was another 99 to one vote for the patriot act, and it was seen as at the time modernizing our ability to do what we've always done to tap phones which always required a warrant. and i voted for that. no, no. as long as you're getting a warrant, i believe that under the fourth amendment, you should be able to do surveillance, but you need a warrant. that's what the fourth amendment says. and in the patriot act, section 215 started to get broadened too far. so i would be in favor of addressing and reforming section 215 of the patriot act. no, i would bring him home. the courts have ruled that what he did -- what he did was say the american... ... the american government was acting illegally. that's what the federal courts have said; what snowden did showed that the american government was acting illegally for the fourth amendment. so i would bring him home. certainly, ending the wars. we've got to stop these wars. you have to have a new dynamic, a new paradigm. we just spent a half-billion dollars arming and training soldiers, the rebel soldiers in syria."
"they quickly join the other side. we bombed the... i'd like to finish my question -- my answer. and also we just bombed a hospital. we've had drone strikes that hit civilian weddings. so i would change how we -- our approach to the middle east. we need a new paradigm in the middle east. i guess the coal lobby. i've worked hard for climate change and i want to work with the coal lobby. but in my time in the senate, tried to bring them to the table so that we could address carbon dioxide. i'm proud to be at odds with the coal lobby. thank you, anderson. thank you, cnn. and thank you, facebook, for sponsoring this debate. america has many challenges confronting us -- ending the perpetual wars, addressing climate change, addressing income inequality, funding education, funding infrastructure, funding healthcare, helping black americans, helping native americans. we have many challenges. who is best able to confront these challenges? i've served in government at many levels. i know what it's like to solve problems at the local level because i did it as mayor."
"i know how to get legislation passed through congress because i did it as a senator. i know how to turn around a state because i did as governor of rhode island. but what i'm most proud of is that in 30 years of public service, i have had no scandals. i have high ethical standards. and what i'm most proud of is my judgment, particularly in the iraq war vote. there was a lot of pressure -- political pressure, public pressure. but i did my homework and i did not believe that the evidence was there that saddam hussein had weapons of mass destruction. and we live now with the consequences. so that kind of judgment is what we want in a president going forward. and i'm running for president to end the wars. i want to be the peacemaker. i am a proven peacemaker. please go to chafee 2016 to learn more about me. thank you."
"well, thank you, and thanks to everyone for hosting this first of the democratic debates. i'm clinton. i have been proud and privileged to serve as first lady, as a senator from new york, and as secretary of state. i'm the granddaughter of a factory worker and the grandmother of a wonderful one-year-old child. and every day, i think about what we need to do to make sure that opportunity is available not just for her, but for all of our children. i have spent a very long time -- my entire adult life -- looking for ways to even the odds to help people have a chance to get ahead, and, in particular, to find the ways for each child to live up to his or her god-given potential. i've traveled across our country over the last months listening and learning, and i've put forward specific plans about how we're going to create more good-paying jobs: by investing in infrastructure and clean energy, by making it possible once again to invest in science and research, and taking the opportunity posed by climate change to grow our economy."
"at the center of my campaign is how we're going to raise wages. yes, of course, raise the minimum wage, but we have to do so much more, including finding ways so that companies share profits with the workers who helped to make them. and then we have to figure out how we're going to make the tax system a fairer one. right now, the wealthy pay too little and the middleclass pays too much. so i have specific recommendations about how we're going to close those loopholes, make it clear that the wealthy will have to pay their fair share, and have a series of tax cuts for middle-class families. and i want to do more to help us balance family and work. i believe in equal pay for equal work for women, but i also believe it's about time we had paid family leave for american families and join the rest of the world. during the course of the evening tonight, i'll have a chance to lay out all of my plans and the work that i've done behind them. but for me, this is about bringing our country together again."
"and i will do everything i can to heal the divides -- the divides economically, because there's too much inequality; the racial divides; the continuing discrimination against the lgbt community -- so that we work together and, yes, finally, fathers will be able to say to their daughters, you, too, can grow up to be president. well, actually, i have been very consistent. over the course of my entire life, i have always fought for the same values and principles, but, like most human beings -- including those of us who run for office -- i do absorb new information. i do look at what's happening in the world. you know, take the trade deal. i did say, when i was secretary of state, three years ago, that i hoped it would be the gold standard. it was just finally negotiated last week, and in looking at it, it didn't meet my standards. my standards for more new, good jobs for americans, for raising wages for americans. and i want to make sure that i can look into the eyes of any middle-class american and say, 'this will help raise your wages.'"
"and i concluded i could not. no. i think that, like most people that i know, i have a range of views, but they are rooted in my values and my experience. and i don't take a back seat to anyone when it comes to progressive experience and progressive commitment. you know, when i left law school, my first job was with the children's defense fund, and for all the years since, i have been focused on how we're going to un-stack the deck, and how we're gonna make it possible for more people to have the experience i had. you know, to be able to come from a grandfather who was a factory worker, a father who was a smallbusiness person, and now asking the people of america to elect me president. i'm a progressive. but i'm a progressive who likes to get things done. and i know... ...how to find common ground, and i know how to stand my ground, and i have proved that in every position that i've had, even dealing with republicans who never had a good word to say about me, honestly. but we found ways to work together on everything from... ...reforming foster care and adoption to the children's healthinsurance program, which insures... ...8 million kids."
"so i have a long history of getting things done, rooted in the same values... ...i've always had. clinton: 'i'm a progressive that likes to get things done' well, let me just follow-up on that, anderson, because when i think about capitalism, i think about all the smallbusinesses that were started because we have the opportunity and the freedom in our country for people to do that and to make a good living for themselves and their families. and i don't think we should confuse what we have to do every so often in america, which is save capitalism from itself. and i think what senator sanders is saying certainly makes sense in the terms of the inequality that we have. but we are not denmark. i love denmark. we are the unitedstates of america. and it's our job to rein in the excesses of capitalism so that it doesn't run amok and doesn't cause the kind of inequities we're seeing in our economic system. but we would be making a grave mistake to turn our backs on what built the greatest middleclass in the history... ... of the world."
"no, not at all. i think that we have to look at the fact that we lose 90 people a day from gun violence. this has gone on too long and it's time the entire country stood up against the nra. the majority of our country... ... supports background checks, and even the majority of gun owners do. senator sanders did vote five times against the brady bill. since it was passed, more than 2 million prohibited purchases have been prevented. he also did vote, as he said, for this immunity provision. i voted against it. i was in the senate at the same time. it wasn't that complicated to me. it was pretty straightforward to me that he was going to give immunity to the only industry in america. everybody else has to be accountable, but not the gun manufacturers. and we need to stand up and say: enough of that. we're not going to let it continue. well, first of all, we got a lot of business done with the russians when medvedev was the president, and not putin. we got a nuclear arms deal, we got the iranian sanctions, we got an ability to bring important material and equipment to our soldiers in afghanistan."
"there's no doubt that when putin came back in and said he was going to be president, that did change the relationship. we have to stand up to his bullying, and specifically in syria, it is important -- and i applaud the administration because they are engaged in talks right now with the russians to make it clear that they've got to be part of the solution to try to end that bloody conflict. and, to -- provide safe zones so that people are not going to have to be flooding out of syria at the rate they are. and, i think it's important too that the unitedstates make it very clear to putin that it's not acceptable for him to be in syria creating more chaos, bombing people on behalf of assad, and we can't do that if we don't take more of a leadership position, which is what i'm advocating. ...well, nobody does. nobody does, senator sanders. well, i recall very well being on a debate stage, i think, about 25 times with then senator obama, debating this very issue. after the election, he asked me to become secretary of state."
"he valued my judgment, and i spent a lot of time with him... ...in the situation room, going over some very difficult issues. you know, i -- i agree completely. we don't want american troops on the ground in syria. i never said that. what i said was we had to put together a coalition -- in fact, something that i worked on before i left the state department -- to do, and yes, that it should include arabs, people in the region. because what i worry about is what will happen with isis gaining more territory, having more reach, and, frankly, posing a threat to our friends and neighbors in the region and far beyond. so i think while you're talking about the tough decision that obama had to make about osama bin laden, where i was one of his few advisers, or putting together that coalition to impose sanctions on iran -- i think i have a lot of evidence... well, first of all, i... well, i am in the middle, here, and... lots of things coming from all directions. you know, i have to say, i was very pleased when governor o'malley endorsed me for president in 2008, and i enjoyed his strong support in that campaign."
"and i consider him, obviously, a friend. let me say -- because there's a lot of loose talk going on here -- we are already flying in syria just as we are flying in iraq. the president has made a very tough decision. what i believe and why i have advocated that the no-fly zone -- which of course would be in a coalition -- be put on the table is because i'm trying to figure out what leverage we have to get russia to the table. you know, diplomacy is not about getting to the perfect solution. it's about how you balance the risks. and i think we have an opportunity here -- and i know that inside the administration this is being hotly debated -- to get that leverage to try to get the russians to have to deal with everybody in the region and begin to move toward a political, diplomatic solution in syria. well, let's remember what was going on. we had a murderous dictator, gadhafi, who had american blood on his hands, as i'm sure you remember, threatening to massacre large numbers of the libyan people."
"we had our closest allies in europe burning up the phone lines begging us to help them try to prevent what they saw as a mass genocide, in their words. and we had the arabs standing by our side saying, 'we want you to help us deal with gadhafi.' our response, which i think was smart power at its best, is that the unitedstates will not lead this. we will provide essential, unique capabilities that we have, but the europeans and the arabs had to be first over the line. we did not put one single american soldier on the ground in libya. and i'll say this for the libyan people... but let -- i'll get to that. but i think it's important, since i understand senator webb's very strong feelings about this, to explain where we were then and to point out that i think obama made the right decision at the time. and the libyan people had a free election the first time since 1951. and you know what, they voted for moderates, they voted with the hope of democracy. because of the arab spring, because of a lot of other things, there was turmoil to be followed."
"but unless you believe the unitedstates should not send diplomats to any place that is dangerous, which i do not, then when we send them forth, there is always the potential for danger and risk. i -- i think it has to be continued threat from the spread of nuclear weapons, nuclear material that can fall into the wrong hands. i know the terrorists are constantly seeking it, and that's why we have to stay vigilant, but also united around the world to prevent that. well, i've taken responsibility for it. i did say it was a mistake. what i did was allowed by the state department, but it wasn't the best choice. and i have been as transparent as i know to be, turning over 55,000 pages of my e-mails, asking that they be made public. and you're right. i am going to be testifying. i've been asking to testify for some time and to do it in public, which was not originally agreed to. but let's just take a minute here and point out that this committee is basically an arm of the republican national committee."
"it is a partisan vehicle, as admitted by the house republican majority leader, mr. mccarthy, to drive down my poll numbers. big surprise. and that's what they have attempted to do. i am still standing. i am happy to be part of this debate. and i intend to keep talking about the issues that matter to the americanpeople. you know, i believe strongly that we need to be talking about what people talk to me about, like how are we going to make college affordable? how are we going to pay down student debt? how are we going to get healthcare for everybody... well, i never said it wasn't legitimate. i said that i have answered all the questions and i will certainly be doing so again before this committee. but i think it would be really unfair not to look at the entire picture. this committee has spent $4.5 million of taxpayer money, and they said that they were trying to figure out what we could do better to protect our diplomats so that something like benghazi wouldn't happen again. there were already seven committee reports about what to do."
"so i think it's pretty clear what their obvious goal is. but i'll be there. i'll answer their questions. but tonight, i want to talk not about my e-mails, but about what the americanpeople want from the next president of the unitedstates. thank you. me, too. me, too. thank you, bernie. thank you. no. well, i think that obama has been a great moral leader on these issues, and has laid out an agenda that has been obstructed by the republicans at every turn, so... ...so, what we need to be doing is not only reforming criminal justice -- i have talked about that at some length, including things like body cameras, but we also need to be following the recommendations of the commissioner that obama empanelled on policing. there is an agenda there that we need to be following up on. similarly, we need to tackle mass incarceration, and this may be the only bi-partisan issue in the congress this year. we actually have people on both sides of the aisle who have reached the same conclusion, that we can not keep imprisoning more people than anybody else in the world."
"but, i believe that the debate, and the discussion has to go further, anderson, because we've got to do more about the lives of these children. that's why i started off by saying we need to be committed to making it possible for every child to live up to his or her god given potential. that is... ...really hard to do if you don't have early childhood education... ...if you don't have schools that are able to meet the needs of the people, or good housing, there's a long list... ...we need a new new deal for communities of color... well, you know, both bill and i have been very blessed. neither of us came from wealthy families and we've worked really hard our entire lives. and i want to make sure every single person in this country has the same opportunities that he and i have had, to make the most of their god-given potential and to have the chances that they should have in america for a good education, good job training, and then good jobs. i have a five point economic plan, because this inequality challenge we face, we have faced it at other points."
"it's absolutely right. it hasn't been this bad since the 1920s. but if you look at the republicans versus the democrats when it comes to economic policy, there is no comparison. the economy does better when you have a democrat in the whitehouse and that's why we need to have a democrat in the whitehouse in january 2017. well, my plan is more comprehensive. and frankly, it's tougher because of course we have to deal with the problem that the banks are still too big to fail. we can never let the american taxpayer and middleclass families ever have to bail out the kind of speculative behavior that we saw. but we also have to worry about some of the other players -- aig, a big insurance company; lehman brothers, an investment bank. there's this whole area called 'shadow banking.' that's where the experts tell me the next potential problem could come from. so i'm with both senator sanders and governor o'malley in putting a lot of attention onto the banks. and the plan that i have put forward would actually empower regulators to break up big banks if we thought they posed a risk."
"but i want to make sure we're going to cover everybody, not what caused the problem last time, but what could cause it next time. yeah. you know, i -- i respect the passion an intensity. i represented wallstreet, as a senator from new york, and i went to wallstreet in december of 2007 -- before the big crash that we had -- and i basically said, 'cut it out! quit foreclosing on homes! quit engaging in these kinds of speculative behaviors.' i took on the bush administration for the same thing. so i have thought deeply and long about what we're gonna do to do exactly what i think both the senator and the governor want, which is to rein in and stop this risk. and my plan would have the potential of actually sending the executives to jail. nobody went to jail after $100 billion in fines were paid... ...and would give regulators the authority to go after the big banks. but i'm telling you -- i will say it tonight. if only you look at the big banks, you may be missing the forest for the trees."
"so... ...no, that's not what... ...that -- i think dodd-frank was a very... ...good start, and i think that we have to implement it. we have to prevent the republicans from ripping it apart. we have to save the consumer financial protection board, which is finally beginning to act to protect consumers. we have work to do. you've got no argument from me. but i know, if we don't come in with a very tough and comprehensive approach, like the plan i'm recommending, we're gonna be behind instead of ahead... ...on what the next crisis could be. well, you know, everybody on this stage has changed a position or two. we've been around a cumulative quite some period of time. you know, we know that if you are learning, you're gonna change your position. i never took a position on keystone until i took a position on keystone. but i have been on the forefront of dealing with climate change, starting in 2009, when obama and i crashed (ph) a meeting with the chinese and got them to sign up to the first international agreement to combat climate change that they'd ever joined."
"so i'm... ...not taking a back seat to anybody on my values... ...my principles and the results that i get. well, let me address college affordability, because i have a plan that i think will really zero in on what the problems are. first, all the 40 million americans who currently have student debt will be able to refinance their debt to a low interest rate. that will save thousands of dollars for people who are now struggling under this cumbersome, burdensome college debt. as a young student in nevada said to me, the hardest thing about going to college should not be paying for it. so then we have to make it more affordable. how do we make it more affordable? my plan would enable anyone to go to a public college or university tuition free. you would not have to borrow money for tuition. but i do believe -- and maybe it's because i worked when i went through college; i worked when i went through law school -- i think it's important for everybody to have some part of getting this accomplished."
"that's why i call it a compact. but, yes, i would like students to work 10 hours a week... well, i fully support socialsecurity. and the most important fight we're going to have is defending it against continuing republican efforts to privatize it. i want to enhance the benefits for the poorest recipients of socialsecurity. we have a lot of women on socialsecurity, particularly widowed and single women who didn't make a lot of money during their careers, and they are impoverished, and they need more help from the socialsecurity system. and i will focus -- i will focus on helping those people who need it the most. and of course i'm going to defend socialsecurity. i'm going to look for ways to try to make sure it's solvent into the future. and we also need to talk about healthcare at some time, because we agree on the goals, we just disagree on the means. well, first of all, i want to make sure every child gets healthcare. that's why i helped to create the children's healthinsurance program, and i want to support states that are expanding healthcare and including undocumented children and others."
"i want to open up the opportunity for immigrants to be able to buy in to the exchanges under the affordable care act. i think to go beyond that, as i understand what governor o'malley has recommended, so that they would get the same subsidies. i think that is -- it raises so many issues. it would be very difficult to administer, it needs to be part of a comprehensive immigration reform, when we finally do get to it. lopez: governor o'malley? i want to follow up because i think underneath juan carlos' important questions, there is such a difference between everything you're hearing here on this stage, and what we hear from the republicans. demonize hard-working immigrants who have insulted them. you know, i came to las vegas in, i think, may. early may. met with a group of dreamers, i wish everybody in america could meet with this young people, to hear their stories, to know their incredible talent, their determination, and that's why i would go further... ...than even the executive orders that obama has signed when i'm president."
"my plan would support any state that takes that position, and would work with those states and encourage more states to do the same thing. if their states agree, then we want more states to do the same thing. no, i don't. i think that it was necessary to make sure that we were able after 9/11 to put in place the security that we needed. and it is true that it did require that there be a process. what happened, however, is that the bush administration began to chip away at that process. and i began to speak out about their use of warrantless surveillance and the other behavior that they engaged in. we always have to keep the balance of civil liberties, privacy and security. it's not easy in a democracy, but we have to keep it in mind. he broke the laws of the unitedstates. he could have been a whistleblower. he could have gotten all of the protections of being a whistleblower. he could have raised all the issues that he has raised. and i think there would have been a positive response to that."
